FrequentWords,Size,Frequency
"(生活, 做得好)",2,2
"(都好, 头条)",2,3
"(直播, 各种)",2,2
"(问题, 能)",2,5
"(医生, 不好)",2,2
"(了解, 知识)",2,2
"(步, 知道)",2,2
"(医生, 里面)",2,4
"(奖金, 健康)",2,2
"(商城, 准确)",2,2
"(宝箱, 健康)",2,3
"(咨询, 方便)",2,2
"(好, 少)",2,2
"(点, 健康)",2,2
"(运动, 能)",2,4
"(普及, 推荐)",2,2
"(好, 栏目)",2,2
"(方便, 赚钱)",2,2
"(好, 增加)",2,3
"(专家, 健康)",2,2
"(给, 推荐)",2,2
"(头条, 新闻)",2,2
"(方便, 直接)",2,2
"(步步夺金, 督促)",2,5
"(健康知识, 新闻)",2,2
"(不错, 不少)",2,2
"(医生, 专业)",2,3
"(直播, 健康)",2,28
"(商城, 种类)",2,2
"(步步夺金, 去)",2,2
"(督促, 健康)",2,2
"(东西, 健康)",2,6
"(平安, 不舒服)",2,2
"(多, 兑换)",2,3
"(夺金, 健康)",2,6
"(步, 走)",2,2
"(去, 健康)",2,3
"(常识, 健康)",2,4
"(记经期, 健康)",2,5
"(专业, 头条)",2,2
"(夺金, 软件)",2,2
"(商城, 东西)",2,5
"(健康知识, 头条)",2,6
"(我们, 好医生)",2,4
"(问医生, 实用)",2,2
"(态度好, 医生)",2,2
"(多, 知识)",2,11
"(可以, 不舒服)",2,2
"(多, 问)",2,2
"(可以, 去)",2,2
"(挂号, 健康)",2,2
"(免费, 东西)",2,2
"(实用, 知道)",2,2
"(记经期, 好医生)",2,2
"(直播, 活动)",2,2
"(步步夺金, 走步)",2,2
"(看, 健康)",2,4
"(不, 学到)",2,2
"(问题, 知道)",2,2
"(问, 问题)",2,2
"(直播, 养生)",2,5
"(不错, 东西)",2,2
"(好, 计划)",2,3
"(挂号, 可以)",2,2
"(随时, 健康)",2,2
"(医生, 东西)",2,3
"(步步夺金, 平安)",2,5
"(运动, 夺金)",2,2
"(方便, 帮助)",2,2
"(问医生, 可以)",2,6
"(增加, 健康)",2,2
"(增加, 意识)",2,2
"(做的好, 能)",2,3
"(问, 问医生)",2,2
"(问题, 解答)",2,4
"(学到, 知识)",2,7
"(步步夺金, 头条)",2,10
"(身体, 可以)",2,8
"(步步夺金, 需要)",2,2
"(知识, 推荐)",2,2
"(做的好, 一点)",2,2
"(直播, 都好)",2,5
"(走路, 喜欢)",2,2
"(好, 推荐)",2,2
"(方便, 知道)",2,2
"(去, 养生)",2,2
"(做的好, 直播)",2,2
"(方便, 专业)",2,2
"(兑换, 健康)",2,7
"(兑换, 医生)",2,3
"(讲座, 健康)",2,2
"(步步夺金, 健身)",2,3
"(爱看, 健康)",2,2
"(好, 活动)",2,2
"(平安, 觉得)",2,2
"(步步夺金, 免费)",2,4
"(多, 奖品)",2,2
"(产品, 商城)",2,3
"(锻炼身体, 头条)",2,2
"(不, 了解)",2,2
"(可以, 了解)",2,6
"(越, 好医生)",2,2
"(商城, 不)",2,2
"(这, 健康)",2,2
"(好, 软件)",2,4
"(步步夺金, 计步)",2,3
"(好, 兑换)",2,2
"(问医生, 问题)",2,2
"(可以, 咨询)",2,4
"(步步夺金, 买)",2,2
"(兑换, 全额)",2,2
"(多, 计步)",2,2
"(好, 看)",2,2
"(医院, 方便)",2,2
"(好, 锻炼)",2,4
"(身体, 锻炼)",2,3
"(身体, 知识)",2,2
"(喜欢, 健康)",2,6
"(激励, 运动)",2,2
"(讲, 健康)",2,2
"(商城, 头条)",2,3
"(耐心, 头条)",2,2
"(方便, 软件)",2,3
"(可以, 也好)",2,2
"(健身, 养生)",2,3
"(都好, 知识)",2,2
"(多, 全面)",2,3
"(问题, 不会)",2,2
"(鼓励, 能)",2,2
"(兑换, 健康金)",2,2
"(越, 好医生, 越办)",3,2
"(多, 商城, 头条)",3,2
"(步步夺金, 免费, 头条)",3,2
"(好, 喜欢, 好医生)",3,2
"(可以, 知识, 平安)",3,2
"(步步夺金, 直播, 平安)",3,3
"(医生, 好医生, 专业)",3,2
"(医生, 可以, 好医生)",3,2
"(身体, 养生, 健康)",3,2
"(平安, 锻炼身体, 健康)",3,2
"(多, 问医生, 了解)",3,2
"(有用, 知识, 健康)",3,2
"(好医生, 东西, 健康)",3,2
"(少, 督促, 能)",3,2
"(多, 朋友, 学到)",3,2
"(直播, 健康, 走步)",3,2
"(问医生, 养生, 健康)",3,2
"(购买, 方便, 增加)",3,2
"(好医生, 知识, 健康)",3,4
"(方便, 需要, 增加)",3,2
"(兑换, 步步夺金, 商品)",3,2
"(疾病, 直播, 各种)",3,2
"(夺金, 平安, 知识)",3,2
"(多, 好, 意识)",3,2
"(越, 越办, 健康)",3,2
"(步步夺金, 我们, 好医生)",3,2
"(平安, 里边, 健康)",3,2
"(多, 学到, 帮助)",3,2
"(多, 学到, 健康)",3,5
"(多, 我们, 好医生)",3,2
"(平安, 头条, 耐心)",3,2
"(步步夺金, 宝箱, 健康)",3,2
"(促使, 锻炼, 能)",3,2
"(健康, 督促, 锻炼)",3,2
"(商城, 实用, 健康)",3,2
"(能, 锻炼, 健康)",3,4
"(直播, 并且, 健康)",3,2
"(平安, 好医生, 觉得)",3,2
"(步步夺金, 身体, 能)",3,2
"(挂号, 可以, 预约)",3,2
"(解答, 医生, 能)",3,2
"(能, 医生, 健康)",3,2
"(好, 医生, 健康)",3,3
"(问医生, 平安, 健康)",3,3
"(可以, 方便, 直接)",3,2
"(多, 学到, 知识)",3,5
"(多, 知识, 头条)",3,3
"(好, 挂号, 平安)",3,2
"(1, 2, 医生)",3,2
"(医生, 知识, 好医生)",3,2
"(可以, 买, 健康)",3,2
"(多, 知识, 了解)",3,2
"(医生, 头条, 健康)",3,3
"(运动, 可以, 方便)",3,2
"(夺金, 可以, 健康)",3,3
"(好, 觉得, 健康)",3,2
"(商城, 多, 健康)",3,2
"(好, 平安, 健康)",3,7
"(商城, 买, 了解)",3,2
"(步步夺金, 锻炼身体, 实惠)",3,2
"(好, 宝箱, 活动)",3,2
"(越, 平安, 健康)",3,2
"(身体, 好医生, 头条)",3,2
"(平安, 东西, 健康)",3,3
"(身体, 平安, 不舒服)",3,2
"(商城, 步步夺金, 可以)",3,2
"(好, 走步, 健康)",3,2
"(好, 东西, 少)",3,2
"(计划, 效果, 健康)",3,2
"(多, 可以, 了解)",3,4
"(步步夺金, 医生, 也好)",3,2
"(直播, 喜欢, 走路)",3,2
"(直播, 都好, 健康)",3,4
"(兑换, 东西, 健康)",3,3
"(兑换, 步步夺金, 不错)",3,3
"(身体, 锻炼, 能)",3,2
"(平安, 好医生, 健康)",3,11
"(知识, 医生, 头条)",3,2
"(知识, 养生, 健康)",3,2
"(医生, 方便, 问医生)",3,2
"(多, 并且, 医生)",3,2
"(好, 知识, 能)",3,2
"(平安, 知识, 能)",3,2
"(步步夺金, 好, 鼓励)",3,2
"(都好, 平安, 好医生)",3,4
"(哪里, 问, 不舒服)",3,2
"(可以, 问题, 知道)",3,2
"(疾病, 预防, 健康)",3,2
"(步步夺金, 商品, 健康)",3,2
"(步步夺金, 运动, 方便)",3,2
"(疾病, 预防, 治疗)",3,2
"(喜欢, 知识, 健康)",3,2
"(好, 直播, 知识)",3,2
"(直播, 平安, 好医生)",3,4
"(兑换, 也好, 健康)",3,2
"(多, 里边, 健康)",3,2
"(步步夺金, 知识, 健康)",3,3
"(身体, 平安, 健康)",3,4
"(方便, 专业, 健康)",3,2
"(商城, 计划, 健康)",3,2
"(直播, 能, 走步)",3,2
"(健康, 需要, 能)",3,3
"(多, 知识, 健康)",3,9
"(直播, 好医生, 头条)",3,3
"(记经期, 健康知识, 方便)",3,2
"(兑换, 步步夺金, 可以)",3,2
"(都好, 平安, 头条)",3,2
"(多, 不, 学到)",3,2
"(锻炼身体, 头条, 健康)",3,2
"(问医生, 平安, 头条)",3,2
"(多, 可以, 头条)",3,2
"(多, 平安, 头条)",3,2
"(健康知识, 了解, 问题)",3,2
"(好医生, 头条, 能)",3,3
"(锻炼, 头条, 能)",3,2
"(步步夺金, 健康知识, 能)",3,2
"(实用, 健康知识, 能)",3,2
"(步步夺金, 锻炼身体, 健康)",3,3
"(可以, 宝箱, 健康)",3,2
"(商城, 可以, 了解)",3,2
"(健康, 头条, 认可)",3,2
"(多, 少, 能)",3,2
"(直播, 看, 健康)",3,3
"(好, 步步夺金, 实用)",3,2
"(买, 也好, 东西)",3,2
"(好, 直播, 头条)",3,2
"(平安, 锻炼, 健康)",3,2
"(直播, 养生, 健康)",3,5
"(指导, 管家, 健康)",3,2
"(好, 可以, 软件)",3,3
"(好, 好医生, 越办)",3,2
"(好, 知识, 健康)",3,5
"(医生, 头条, 专业)",3,2
"(医院, 去, 不用)",3,2
"(健康知识, 了解, 头条)",3,5
"(买, 可以, 了解)",3,2
"(身体, 好医生, 不舒服)",3,2
"(解答, 头条, 健康)",3,2
"(问医生, 平安, 耐心)",3,2
"(好, 锻炼, 走步)",3,2
"(好, 头条, 能)",3,3
"(好, 步步夺金, 计步)",3,2
"(多, 知识, 医生)",3,4
"(多, 平安, 帮助)",3,2
"(多, 健康, 怎样)",3,2
"(好, 步步夺金, 健康)",3,6
"(步步夺金, 养生, 健康)",3,2
"(好, 越来越, 祝)",3,2
"(问, 不舒服, 身体)",3,2
"(疾病, 好, 各种)",3,2
"(步步夺金, 锻炼身体, 能)",3,3
"(好, 平安, 能)",3,2
"(多, 了解, 能)",3,5
"(直播, 医生, 里面)",3,3
"(兑换, 步步夺金, 礼品)",3,2
"(步步夺金, 直播, 医生)",3,2
"(可以, 医生, 随时)",3,2
"(步步夺金, 平安, 头条)",3,3
"(提前, 方便, 知道)",3,2
"(直播, 宝箱, 活动)",3,2
"(商城, 健康知识, 健康)",3,2
"(身体, 头条, 耐心)",3,2
"(夺金, 健康, 能)",3,3
"(能, 东西, 健康)",3,2
"(医生, 平安, 知识)",3,2
"(都好, 咨询, 健康)",3,2
"(步步夺金, 锻炼, 走步)",3,2
"(身体, 好医生, 养生)",3,2
"(问医生, 耐心, 身体)",3,2
"(直播, 锻炼身体, 实惠)",3,2
"(健康, 好医生, 能)",3,4
"(医生, 问题, 有用)",3,2
"(产品, 夺金, 可以)",3,2
"(锻炼, 督促, 能)",3,2
"(步步夺金, 运动, 加入)",3,2
"(购买, 方便, 需要)",3,2
"(步步夺金, 多, 知识)",3,2
"(兑换, 多, 礼品)",3,2
"(身体, 咨询, 不舒服)",3,2
"(平安, 好医生, 东西)",3,2
"(我们, 能, 健康)",3,2
"(问医生, 身体, 能)",3,2
"(直播, 知识, 健康)",3,4
"(问医生, 了解, 健康)",3,3
"(方便, 头条, 专业)",3,2
"(多, 我们, 知识)",3,2
"(宝箱, 夺宝, 健康)",3,2
"(医生, 问题, 方便)",3,4
"(走路, 方便, 赚钱)",3,2
"(兑换, 直播, 东西)",3,2
"(好, 直播, 走路)",3,2
"(好, 多, 健身)",3,2
"(好, 平安, 越办)",3,2
"(健康知识, 头条, 健康)",3,5
"(步步夺金, 锻炼, 健康)",3,3
"(例如, 头条, 健康)",3,2
"(步步夺金, 多, 能)",3,3
"(医生, 方便, 有用)",3,2
"(步步夺金, 直播, 看)",3,2
"(咨询, 可以, 医生)",3,3
"(好医生, 里边, 健康)",3,2
"(步步夺金, 平安, 好医生)",3,5
"(动力, 资讯, 健康)",3,2
"(好, 鼓励, 能)",3,2
"(好, 走路, 喜欢)",3,2
"(医院, 问医生, 不用)",3,2
"(问医生, 健康知识, 健康)",3,2
"(挂号, 平安, 好医生)",3,2
"(平安, 喜欢, 健康)",3,4
"(多, 头条, 能)",3,5
"(可以, 健康, 能)",3,2
"(好, 东西, 健康)",3,2
"(问医生, 平安, 好医生)",3,3
"(健康, 锻炼, 头条)",3,2
"(健康知识, 锻炼, 能)",3,2
"(步步夺金, 头条, 能)",3,2
"(都好, 好医生, 健康)",3,2
"(步步夺金, 好, 医生)",3,2
"(直播, 都好, 头条)",3,2
"(好, 直播, 活动)",3,2
"(解答, 医生, 耐心)",3,2
"(直播, 平安, 头条)",3,3
"(商城, 解答, 健康)",3,2
"(直播, 运动, 健康)",3,2
"(步步夺金, 好, 知识)",3,2
"(身体, 平安, 好医生)",3,5
"(都好, 好医生, 头条)",3,2
"(直播, 医生, 也好)",3,2
"(步步夺金, 咨询, 健康)",3,3
"(平安, 锻炼, 能)",3,2
"(全面, 内容, 丰富)",3,4
"(好, 直播, 医生)",3,3
"(直播, 平安, 医生)",3,2
"(直播, 了解, 能)",3,2
"(好医生, 觉得, 健康)",3,2
"(步, 走, 知道)",3,2
"(运动, 能, 健康)",3,2
"(直播, 医生, 东西)",3,2
"(好, 锻炼, 健康)",3,2
"(医生, 买, 东西)",3,2
"(能, 锻炼身体, 健康)",3,2
"(直播, 看, 医生)",3,3
"(计划, 效果, 能)",3,2
"(平安, 好医生, 越办)",3,2
"(商城, 也好, 东西)",3,2
"(医生, 方便, 好医生)",3,2
"(我们, 平安, 知识)",3,3
"(全面, 内容, 健康)",3,2
"(能, 锻炼, 走步)",3,2
"(好, 好医生, 觉得)",3,2
"(商城, 方便, 健康)",3,2
"(多, 健康知识, 了解)",3,5
"(好, 直播, 各种)",3,2
"(步步夺金, 健身, 健康)",3,2
"(好, 走路, 平安)",3,2
"(走路, 平安, 喜欢)",3,2
"(好, 直播, 可以)",3,2
"(直播, 并且, 知识)",3,2
"(并且, 知识, 健康)",3,2
"(医生, 专业, 健康)",3,2
"(喜欢, 医生, 健康)",3,2
"(健康知识, 锻炼, 督促)",3,2
"(可以, 各种, 计步)",3,2
"(我们, 知识, 能)",3,2
"(健身, 养生, 健康)",3,2
"(多, 问题, 头条)",3,2
"(多, 解答, 头条)",3,2
"(好, 直播, 宝箱)",3,2
"(步步夺金, 方便, 增加)",3,2
"(多少, 步, 走)",3,2
"(多, 督促, 少)",3,2
"(好, 我们, 健康)",3,2
"(步步夺金, 知识, 好医生)",3,2
"(医生, 方便, 头条)",3,2
"(直播, 可以, 好医生)",3,2
"(步步夺金, 好, 能)",3,5
"(步步夺金, 运动, 医生)",3,2
"(商城, 商品, 健康)",3,3
"(好, 准确, 计步)",3,2
"(夺金, 可以, 知识)",3,2
"(身体, 可以, 问医生)",3,2
"(多, 健康, 能)",3,8
"(不错, 也好, 东西)",3,2
"(好, 知识, 头条)",3,2
"(兑换, 可以, 东西)",3,2
"(医生, 知识, 知道)",3,2
"(问医生, 平安, 身体)",3,2
"(视频, 例如, 头条)",3,2
"(步步夺金, 直播, 头条)",3,3
"(步步夺金, 直播, 能)",3,2
"(走路, 可以, 软件)",3,2
"(去, 平安, 好医生)",3,2
"(步步夺金, 直播, 好)",3,2
"(可以, 督促, 锻炼)",3,2
"(喜欢, 方便, 健康)",3,2
"(步步夺金, 可以, 能)",3,2
"(锻炼身体, 实惠, 健康)",3,2
"(夺金, 知识, 健康)",3,2
"(医生, 方便, 咨询)",3,2
"(平安, 锻炼身体, 头条)",3,2
"(问医生, 头条, 健康)",3,5
"(步步夺金, 问医生, 可以)",3,2
"(直播, 平安, 走路)",3,2
"(多, 平安, 知识)",3,3
"(好, 问医生, 直播)",3,2
"(身体, 医生, 问医生)",3,2
"(兑换, 医生, 东西)",3,2
"(直播, 也好, 健康)",3,3
"(知识, 头条, 健康)",3,3
"(平安, 好医生, 学到)",3,2
"(可以, 方便, 软件)",3,2
"(我们, 平安, 健康)",3,3
"(好, 越, 平安)",3,2
"(好医生, 养生, 健康)",3,2
"(步步夺金, 头条, 健康)",3,10
"(好, 计步, 健康)",3,2
"(知识, 喜欢, 好医生)",3,2
"(步步夺金, 需要, 健康)",3,2
"(直播, 软件, 健康)",3,2
"(计划, 能, 健康)",3,3
"(能, 头条, 走步)",3,2
"(同时, 身体, 收获)",3,2
"(好, 计划, 健康)",3,3
"(医生, 咨询, 问医生)",3,2
"(去, 喜欢, 健康)",3,2
"(多, 好医生, 头条)",3,2
"(哪里, 问, 身体)",3,2
"(多, 全面, 内容)",3,3
"(去, 医生, 健康)",3,2
"(问医生, 健康, 能)",3,2
"(直播, 夺金, 软件)",3,2
"(多, 方便, 医生)",3,2
"(好, 平安, 好医生)",3,6
"(学到, 帮助, 健康)",3,2
"(直播, 运动, 能)",3,2
"(平安, 学到, 帮助)",3,2
"(走路, 平安, 好医生)",3,2
"(问医生, 好医生, 方便)",3,2
"(好, 我们, 好医生)",3,2
"(好, 医生, 能)",3,2
"(越, 好医生, 健康)",3,2
"(健康, 头条, 能)",3,7
"(多, 问题, 方便)",3,2
"(运动, 头条, 健康)",3,2
"(好医生, 平安, 咨询)",3,2
"(步步夺金, 身体, 好医生)",3,2
"(做的好, 直播, 健康)",3,2
"(医生, 知识, 直播)",3,2
"(直播, 都好, 咨询)",3,2
"(步步夺金, 健康, 能)",3,6
"(好, 多, 好医生)",3,4
"(身体, 平安, 能)",3,2
"(直播, 也好, 东西)",3,2
"(商城, 产品, 健康)",3,3
"(步步夺金, 好, 好医生)",3,3
"(好, 好医生, 软件)",3,2
"(平安, 医生, 耐心)",3,2
"(多, 好, 学到)",3,3
"(健康知识, 了解, 健康)",3,5
"(身体, 可以, 能)",3,2
"(普及, 推荐, 丰富)",3,2
"(步步夺金, 医生, 健康)",3,2
"(直播, 医生, 养生)",3,2
"(医生, 知识, 健康)",3,3
"(好, 越, 越办)",3,2
"(步步夺金, 运动, 能)",3,3
"(好, 平安, 喜欢)",3,3
"(走路, 平安, 健康)",3,3
"(还是, 好, 医生)",3,2
"(多, 运动, 能)",3,3
"(直播, 运动, 头条)",3,2
"(身体, 平安, 耐心)",3,2
"(问医生, 不舒服, 身体)",3,2
"(好, 平安, 知识)",3,3
"(步步夺金, 问医生, 头条)",3,2
"(问医生, 好医生, 医生)",3,2
"(多, 问医生, 头条)",3,2
"(商城, 提醒, 方便)",3,2
"(好, 步步夺金, 走步)",3,2
"(夺金, 平安, 好医生)",3,2
"(专家, 听听, 健康)",3,2
"(喜欢, 好医生, 平安)",3,3
"(好, 问, 可以)",3,2
"(多, 直播, 好)",3,2
"(可以, 知识, 健康)",3,3
"(步步夺金, 直播, 健康)",3,9
"(好, 步步夺金, 东西)",3,2
"(步步夺金, 健康, 走步)",3,2
"(步步夺金, 东西, 能)",3,2
"(多, 吃, 健康)",3,2
"(知识, 平安, 好医生)",3,5
"(问题, 解答, 能)",3,3
"(步步夺金, 直播, 锻炼身体)",3,2
"(养生, 头条, 健康)",3,2
"(走路, 东西, 健康)",3,2
"(多, 知识, 能)",3,4
"(学到, 头条, 健康)",3,3
"(步步夺金, 知识, 能)",3,2
"(平安, 觉得, 健康)",3,2
"(耐心, 头条, 健康)",3,2
"(好, 身体, 软件)",3,2
"(多, 不, 知识)",3,2
"(忙, 好医生, 工作)",3,2
"(多, 直播, 知识)",3,2
"(医院, 方便, 不用)",3,2
"(越, 平安, 越办)",3,2
"(问医生, 好医生, 健康)",3,3
"(问医生, 耐心, 健康)",3,2
"(可以, 头条, 健康)",3,2
"(直播, 医生, 健康)",3,4
"(问医生, 好医生, 耐心)",3,2
"(步步夺金, 好, 越办)",3,2
"(多, 平安, 好医生)",3,5
"(步步夺金, 好医生, 锻炼)",3,2
"(好, 直播, 软件)",3,2
"(健身, 内容, 丰富)",3,2
"(身体, 好医生, 健康)",3,4
"(问医生, 了解, 头条)",3,2
"(可以, 健康知识, 健康)",3,2
"(买, 可以, 医生)",3,2
"(可以, 了解, 健康)",3,4
"(我们, 知识, 健康)",3,3
"(好, 平安, 头条)",3,2
"(问医生, 健康知识, 头条)",3,2
"(商城, 可以, 健康)",3,2
"(可以, 锻炼, 能)",3,3
"(直播, 头条, 走步)",3,2
"(多, 并且, 知识)",3,2
"(挂号, 平安, 健康)",3,2
"(多, 问题, 有用)",3,2
"(好医生, 锻炼身体, 头条)",3,2
"(好, 运动, 能)",3,2
"(兑换, 走路, 东西)",3,2
"(问医生, 头条, 身体)",3,2
"(好, 实用, 健康)",3,4
"(步步夺金, 身体, 锻炼)",3,2
"(多, 步步夺金, 好)",3,3
"(身体, 可以, 不舒服)",3,2
"(多少, 步, 知道)",3,2
"(好, 好医生, 头条)",3,2
"(平安, 医生, 头条)",3,2
"(步步夺金, 好医生, 越办)",3,2
"(身体, 去, 平安)",3,2
"(商品, 医生, 健康)",3,3
"(步步夺金, 直播, 健身)",3,2
"(多, 方便, 有用)",3,2
"(步步夺金, 健身, 去)",3,2
"(步步夺金, 商城, 不)",3,2
"(商城, 兑换, 健康)",3,2
"(直播, 实惠, 健康)",3,2
"(好, 直播, 健康)",3,7
"(好, 商城, 健康)",3,3
"(多, 平安, 能)",3,2
"(步步夺金, 可以, 东西)",3,4
"(步步夺金, 平安, 能)",3,3
"(可以, 直播, 看)",3,2
"(步步夺金, 这, 健康)",3,2
"(步步夺金, 实惠, 健康)",3,3
"(好, 喜欢, 知识)",3,2
"(可以, 好医生, 平安)",3,2
"(兑换, 可以, 商品)",3,2
"(兑换, 督促, 东西)",3,2
"(步步夺金, 好, 商品)",3,2
"(步步夺金, 可以, 也好)",3,2
"(身体, 平安, 头条)",3,2
"(情况, 可以, 方便)",3,2
"(平安, 好医生, 不舒服)",3,2
"(步步夺金, 医生, 东西)",3,2
"(夺金, 需要, 健康)",3,2
"(都好, 头条, 健康)",3,3
"(平安, 好医生, 耐心)",3,2
"(好, 商城, 步步夺金)",3,2
"(问, 可以, 医生)",3,2
"(多, 步步夺金, 健康)",3,2
"(问医生, 可以, 随时)",3,2
"(态度好, 医生, 能)",3,2
"(好医生, 锻炼, 健康)",3,2
"(直播, 平安, 喜欢)",3,2
"(好, 走路, 可以)",3,2
"(朋友, 学到, 知识)",3,2
"(好, 记经期, 身体)",3,2
"(好, 资讯, 健康)",3,2
"(多, 问医生, 健康)",3,2
"(步步夺金, 可以, 方便)",3,2
"(步步夺金, 锻炼, 能)",3,4
"(多, 问医生, 好医生)",3,2
"(方便, 头条, 健康)",3,3
"(医生, 咨询, 能)",3,2
"(步步夺金, 看, 健康)",3,2
"(健康知识, 锻炼, 健康)",3,2
"(步步夺金, 我们, 知识)",3,2
"(商城, 物美价廉, 健康)",3,2
"(多, 健康知识, 能)",3,2
"(直播, 能, 健康)",3,5
"(多, 朋友, 知识)",3,2
"(兑换, 不错, 东西)",3,2
"(好, 越, 好医生)",3,2
"(平安, 耐心, 健康)",3,2
"(多, 督促, 能)",3,2
"(医生, 也好, 东西)",3,3
"(步步夺金, 不, 可以)",3,2
"(步步夺金, 身体, 健康)",3,2
"(好, 步步夺金, 少)",3,2
"(步步夺金, 平安, 越办)",3,2
"(多, 好医生, 里边)",3,2
"(步步夺金, 督促, 能)",3,3
"(医生, 买, 也好)",3,2
"(好, 直播, 看)",3,2
"(多, 知识, 知道)",3,2
"(越, 平安, 好医生)",3,2
"(好, 运动, 健康)",3,2
"(步步夺金, 可以, 问题)",3,2
"(多少, 走, 知道)",3,2
"(直播, 可以, 软件)",3,2
"(多, 问医生, 问)",3,2
"(多, 步步夺金, 运动)",3,3
"(多, 学到, 好医生)",3,2
"(可以, 锻炼, 健康)",3,2
"(步步夺金, 好, 越)",3,2
"(多, 增加, 意识)",3,2
"(医生, 解答, 健康)",3,2
"(疾病, 问医生, 治疗)",3,2
"(平安, 头条, 健康)",3,5
"(兑换, 医生, 健康)",3,2
"(医生, 养生, 健康)",3,3
"(商城, 准确, 健康)",3,2
"(可以, 买, 也好)",3,2
"(步步夺金, 都好, 健康)",3,2
"(看, 医生, 健康)",3,2
"(多, 直播, 医生)",3,3
"(好, 多, 健康)",3,5
"(我们, 平安, 能)",3,3
"(好, 多, 增加)",3,2
"(夺金, 需要, 能)",3,2
"(也好, 东西, 健康)",3,2
"(商城, 问医生, 健康)",3,2
"(医生, 方便, 健康)",3,2
"(了解, 头条, 健康)",3,4
"(多, 平安, 医生)",3,2
"(商城, 头条, 健康)",3,3
"(多, 看到, 健康)",3,2
"(多, 问医生, 健康知识)",3,2
"(平安, 知识, 健康)",3,4
"(好医生, 医生, 头条)",3,2
"(好, 好医生, 能)",3,2
"(平安, 好医生, 能)",3,5
"(都好, 医生, 耐心)",3,2
"(直播, 锻炼身体, 健康)",3,2
"(产品, 可以, 健康)",3,2
"(知识, 可以, 好医生)",3,2
"(实用, 养生, 健康)",3,2
"(步步夺金, 买, 也好)",3,2
"(步步夺金, 资讯, 健康)",3,2
"(步步夺金, 记经期, 健康)",3,2
"(好, 可以, 方便)",3,2
"(好医生, 头条, 耐心)",3,2
"(步步夺金, 免费, 健康)",3,2
"(可以, 医生, 问题)",3,4
"(喜欢, 好医生, 健康)",3,3
"(好, 直播, 好医生)",3,4
"(直播, 平安, 知识)",3,2
"(身体, 注意, 可以)",3,2
"(健康知识, 督促, 能)",3,2
"(步步夺金, 好医生, 健康)",3,5
"(步步夺金, 夺宝, 健康)",3,2
"(兑换, 礼品, 健康)",3,2
"(多, 好医生, 健康)",3,4
"(步步夺金, 买, 医生)",3,2
"(直播, 夺金, 能)",3,2
"(平安, 好医生, 专业)",3,2
"(平安, 健康, 能)",3,4
"(直播, 头条, 能)",3,3
"(医院, 医生, 不用)",3,2
"(好, 身体, 可以)",3,2
"(多, 平安, 学到)",3,2
"(可以, 头条, 健康知识)",3,2
"(好医生, 锻炼身体, 健康)",3,2
"(兑换, 健康金, 东西)",3,2
"(好, 及时, 健康)",3,2
"(知识, 头条, 能)",3,3
"(健康, 能, 走步)",3,3
"(哪里, 身体, 不舒服)",3,2
"(好, 平安, 东西)",3,2
"(兑换, 医生, 也好)",3,2
"(好, 增加, 意识)",3,2
"(直播, 平安, 健康)",3,5
"(多, 好, 运动)",3,2
"(多, 好, 医生)",3,2
"(步步夺金, 商城, 东西)",3,2
"(记经期, 头条, 健康)",3,2
"(平安, 医生, 喜欢)",3,2
"(好, 疾病, 健身)",3,2
"(可以, 平安, 健康)",3,2
"(夺金, 健康知识, 健康)",3,2
"(夺金, 软件, 健康)",3,2
"(步步夺金, 我们, 平安)",3,2
"(直播, 可以, 医生)",3,3
"(问, 好医生, 问医生)",3,2
"(问, 可以, 问题)",3,2
"(多, 我们, 健康)",3,2
"(多, 好医生, 医生)",3,3
"(好, 喜欢, 健康)",3,4
"(好, 多, 我们)",3,2
"(可以, 医生, 东西)",3,2
"(步步夺金, 走路, 健康)",3,2
"(好, 平安, 医生)",3,3
"(多, 计步, 健康)",3,2
"(步步夺金, 越, 平安)",3,2
"(好, 平安, 觉得)",3,2
"(去, 养生, 健康)",3,2
"(直播, 夺金, 健康)",3,3
"(步步夺金, 运动, 可以)",3,3
"(了解, 知识, 健康)",3,2
"(好, 步步夺金, 头条)",3,2
"(商城, 步步夺金, 健康)",3,4
"(方便, 不, 了解)",3,2
"(好, 这个, 健康)",3,2
"(步步夺金, 好, 锻炼)",3,3
"(步步夺金, 直播, 好医生)",3,3
"(好, 方便, 软件)",3,2
"(好, 直播, 平安)",3,4
"(好, 挂号, 好医生)",3,2
"(可以, 问题, 能)",3,3
"(医生, 平安, 好医生)",3,4
"(问医生, 好医生, 身体)",3,2
"(去, 医生, 养生)",3,2
"(兑换, 不错, 可以)",3,2
"(多, 医生, 能)",3,2
"(健康知识, 了解, 能)",3,4
"(问医生, 可以, 医生)",3,2
"(不, 可以, 了解)",3,2
"(多, 解答, 健康)",3,2
"(商城, 不, 可以)",3,2
"(能, 知识, 健康)",3,5
"(医生, 方便, 不用)",3,2
"(好, 好医生, 健康)",3,6
"(问医生, 好医生, 头条)",3,2
"(购买, 增加, 需要)",3,2
"(好, 走路, 软件)",3,2
"(问医生, 可以, 问题)",3,2
"(多, 医生, 头条)",3,2
"(身体, 头条, 健康)",3,2
"(步步夺金, 咨询, 医生)",3,2
"(医院, 医生, 方便)",3,2
"(多, 问题, 不会)",3,2
"(直播, 好医生, 健康)",3,4
"(走路, 健康, 能)",3,2
